file_name,0
믹스견/믹스견_제주-제주-2020-03648.jpg,"(0.10661561794022217, 0.5749701388553048)"
믹스견/믹스견_충북-청주-2020-01011.jpg,"(0.10659755327887402, 0.5750352927016064)"
믹스견/믹스견_경기-남양주-2020-01205.jpg,"(0.10628461813847019, 0.5761644797498665)"
믹스견/믹스견_전북-전주-2020-01200.jpg,"(0.10604473345539439, 0.5770307425469432)"
믹스견/믹스견_경북-포항-2020-00924.jpg,"(0.10431235939801803, 0.5833037779194209)"
믹스견/믹스견_경기-화성-2020-01331.jpg,"(0.10426196348755275, 0.5834867135299826)"
믹스견/믹스견_전북-남원-2020-00381.jpg,"(0.09941191442000963, 0.6012091228601026)"
믹스견/믹스견_경남-고성-2020-00352.jpg,"(0.09891230889103235, 0.6030476859357271)"
믹스견/믹스견_강원-춘천-2020-00340.jpg,"(0.09854899297223146, 0.6043861989281207)"
믹스견/믹스견_경남-창원1-2020-00544.jpg,"(0.09654137280014877, 0.611805187962123)"
불_테리어/불_테리어_제주-제주-2020-03629.jpg,"(0.09598946297477373, 0.6138513795110743)"
믹스견/믹스견_경북-문경-2020-00276.jpg,"(0.09500350344305111, 0.6175138760129684)"
믹스견/믹스견_경기-이천-2020-00514.jpg,"(0.09493746445405718, 0.6177595107081226)"
믹스견/믹스견_충북-청주-2020-01145.jpg,"(0.0948653219821872, 0.6180278937369947)"
믹스견/믹스견_경남-통영-2020-00269.jpg,"(0.0945986639546463, 0.6190203278422666)"
비글/비글_경남-밀양-2020-01124.jpg,"(0.09123127118072286, 0.6316089633375209)"
믹스견/믹스견_경북-성주-2020-00295.jpg,"(0.0905981369503753, 0.63398732824)"
믹스견/믹스견_인천-중구-2020-00507.jpg,"(0.09034126242695002, 0.6349532975898653)"
믹스견/믹스견_충남-아산-2020-00753.jpg,"(0.0896620554138623, 0.6375102646320552)"
진도믹스/진도믹스_충남-아산-2020-00723.jpg,"(0.08872828584473604, 0.6410322298812151)"
믹스견/믹스견_충남-당진-2020-00594.jpg,"(0.08615310177602863, 0.6507847042242534)"
믹스견/믹스견_충남-홍성-2020-00467.jpg,"(0.08600817946204936, 0.6513352416726346)"
믹스견/믹스견_충북-충주-2020-00333.jpg,"(0.08465012065484319, 0.6565029989457963)"
믹스견/믹스견_충남-서산-2020-00423.jpg,"(0.08392327171109032, 0.6592752573968107)"
믹스견/믹스견_전북-김제-2020-00223.jpg,"(0.08352724109316106, 0.6607876160986884)"
믹스견/믹스견_광주-서구-2020-00341.jpg,"(0.08056683096363915, 0.6721339631463743)"
믹스견/믹스견_전남-해남-2020-00059.jpg,"(0.07962890872188645, 0.6757436563928786)"
믹스견/믹스견_전남-해남-2020-00058.jpg,"(0.07962890872188645, 0.6757436563928786)"
믹스견/믹스견_전남-해남-2020-00060.jpg,"(0.07962890872188645, 0.6757436563928786)"
믹스견/믹스견_전남-영암-2020-00264.jpg,"(0.07938251271822885, 0.6766931115562016)"
진도견/진도견_경남-거창-2020-00256.jpg,"(0.07829957588940495, 0.6808718138951664)"
믹스견/믹스견_부산-강서-2020-00488.jpg,"(0.07797307862284804, 0.6821334866662524)"
요크셔_테리어/요크셔_테리어_충남-공주-2020-00316.jpg,"(0.07797074252404093, 0.6821425170089106)"
믹스견/믹스견_전남-영암-2020-00251.jpg,"(0.07731619221206544, 0.6846744149973282)"
믹스견/믹스견_부산-사상-2020-00205.jpg,"(0.07658974842792389, 0.687488333055941)"
믹스견/믹스견_대전-대덕-2020-00297.jpg,"(0.07634465692059937, 0.6884386339584944)"
믹스견/믹스견_전북-전주-2020-01113.jpg,"(0.07581431104856243, 0.6904965509804059)"
믹스견/믹스견_제주-제주-2020-03533.jpg,"(0.07542996210652317, 0.6919893054732588)"
혼합/혼합_부산-동래-2020-00273.jpg,"(0.07346949116893947, 0.6996209929123234)"
포메라니안/포메라니안_경기-이천-2020-00535.jpg,"(0.07263905180934363, 0.7028624318813054)"
믹스견/믹스견_경북-청도-2020-00249.jpg,"(0.06864937206612182, 0.7185056840614188)"
믹스견/믹스견_인천-남동-2020-00398.jpg,"(0.06791997410748171, 0.7213779171179808)"
믹스견/믹스견_경기-남양주-2020-01172.jpg,"(0.06588077219665524, 0.7294275342304629)"
믹스견/믹스견_전남-영암-2020-00269.jpg,"(0.06535004817872206, 0.7315272038719118)"
믹스견/믹스견_경남-창원1-2020-00503.jpg,"(0.0651140161830825, 0.7324616142123674)"
믹스견/믹스견_부산-해운대-2020-00423.jpg,"(0.06351683239478563, 0.7387943857950204)"
믹스견/믹스견_대전-대덕-2020-00248.jpg,"(0.06238486014035048, 0.7432928028608639)"
믹스견/믹스견_경기-양평-2020-00313.jpg,"(0.061916101378053236, 0.7451580711520782)"
믹스견/믹스견_강원-춘천-2020-00355.jpg,"(0.06181511501995322, 0.7455600978907652)"
믹스견/믹스견_전남-장성-2020-00227.jpg,"(0.060338493959703234, 0.751445958173114)"
믹스견/믹스견_전북-완주-2020-00275.jpg,"(0.0600559801915218, 0.752573638143759)"
믹스견/믹스견_충남-아산-2020-00702.jpg,"(0.05893629782176991, 0.7570478450589119)"
웰시_코기_펨브로크/웰시_코기_펨브로크_강원-강릉-2020-00357.jpg,"(0.058258849333432255, 0.7597586548674007)"
믹스견/믹스견_경남-김해-2020-01090.jpg,"(0.05748425108386044, 0.7628616296906501)"
스피츠/스피츠_경기-부천-2020-00619.jpg,"(0.05698916832353882, 0.7648467811182594)"
믹스견/믹스견_전북-전주-2020-01268.jpg,"(0.05667794563546247, 0.76609545100087)"
믹스견/믹스견_울산-울주-2020-00693.jpg,"(0.055672422095515345, 0.7701336678516946)"
믹스견/믹스견_인천-계양-2020-00474.jpg,"(0.05382473142951319, 0.7775693665711573)"
진도견/진도견_경기-고양-2020-00812.jpg,"(0.053673419751658166, 0.7781791568721835)"
믹스견/믹스견_경북-칠곡-2020-00201.jpg,"(0.05312609602908797, 0.7803859627995964)"
시츄/시츄_경기-고양-2020-00820.jpg,"(0.05283279817335715, 0.7815692277644337)"
믹스견/믹스견_경남-밀양-2020-01119.jpg,"(0.05241458718019503, 0.7832572618938322)"
믹스견/믹스견_충남-예산-2020-00276.jpg,"(0.05216671067726249, 0.7842582271530303)"
믹스견/믹스견_충남-천안-2020-00660.jpg,"(0.05135679217189576, 0.7875311536658969)"
믹스견/믹스견_서울-강동-2020-00227.jpg,"(0.05130732911513087, 0.7877311522588096)"
믹스견/믹스견_경남-창원3-2020-00302.jpg,"(0.051151155712133294, 0.7883627095386477)"
믹스견/믹스견_경남-창원2-2020-00299.jpg,"(0.05086379760701212, 0.7895251144556383)"
비글/비글_충북-청주-2020-01004.jpg,"(0.05059353412844496, 0.7906187734117021)"
믹스견/믹스견_인천-강화-2020-00471.jpg,"(0.04983695566280705, 0.7936824411138356)"
믹스견/믹스견_전북-익산-2020-00849.jpg,"(0.04854101596476819, 0.7989371585359243)"
시바/시바_경기-부천-2020-00708.jpg,"(0.04781472430158847, 0.8018858768731201)"
믹스견/믹스견_경기-여주-2020-00552.jpg,"(0.047257785573951355, 0.8041488388759531)"
믹스견/믹스견_충남-태안-2020-00313.jpg,"(0.04580159208126172, 0.810072959224223)"
믹스견/믹스견_충남-홍성-2020-00440.jpg,"(0.04558023562018997, 0.8109743966061183)"
믹스견/믹스견_충북-청주-2020-01087.jpg,"(0.04550657000073883, 0.8112744402050834)"
믹스견/믹스견_경남-창원1-2020-00531.jpg,"(0.044866758281612504, 0.813881521930299)"
믹스견/믹스견_경남-사천-2020-00602.jpg,"(0.044795740139954354, 0.8141710248430277)"
믹스견/믹스견_경기-남양주-2020-01203.jpg,"(0.04372600411787225, 0.818534647738641)"
믹스견/믹스견_강원-태백-2020-00102.jpg,"(0.04366415436933657, 0.8187871065599581)"
비글/비글_충남-공주-2020-00330.jpg,"(0.04010618636357215, 0.8333391853843334)"
믹스견/믹스견_경남-고성-2020-00364.jpg,"(0.039963361725271665, 0.833924499633185)"
믹스견/믹스견_전남-강진-2020-00021.jpg,"(0.03970231112847425, 0.8349945441242376)"
믹스견/믹스견_제주-제주-2020-03619.jpg,"(0.03880388010570779, 0.8386794025974426)"
치와와/치와와_서울-금천-2020-00094.jpg,"(0.03851846364050108, 0.8398507243336807)"
믹스견/믹스견_충남-당진-2020-00572.jpg,"(0.03822228856717506, 0.8410665528860852)"
믹스견/믹스견_경남-남해-2020-00252.jpg,"(0.036462535693627895, 0.8482978164668652)"
믹스견/믹스견_경남-밀양-2020-01128.jpg,"(0.03625316453966181, 0.8491589906031659)"
믹스견/믹스견_전남-보성-2020-00188.jpg,"(0.034638583217180094, 0.8558056445687839)"
믹스견/믹스견_전북-완주-2020-00308.jpg,"(0.034546503186890766, 0.8561850011547759)"
믹스견/믹스견_부산-사상-2020-00202.jpg,"(0.03320970745829981, 0.8616959060496296)"
믹스견/믹스견_전남-담양-2020-00193.jpg,"(0.032762078888602476, 0.8635426793213626)"
믹스견/믹스견_전북-전주-2020-01139.jpg,"(0.03236214172639308, 0.8651932896613315)"
믹스견/믹스견_경북-포항-2020-00859.jpg,"(0.03235014912342747, 0.8652427938445284)"
믹스견/믹스견_광주-동구-2020-00234.jpg,"(0.03211996666856151, 0.8661930590764323)"
믹스견/믹스견_서울-마포-2020-00184.jpg,"(0.031191777964873137, 0.8700267550159961)"
믹스견/믹스견_경북-구미-2020-00111.jpg,"(0.030521155233962177, 0.8727984297216971)"
풍산견/풍산견_강원-원주-2020-00652.jpg,"(0.02980492141026021, 0.8757602445173095)"
웰시_코기_펨브로크/웰시_코기_펨브로크_인천-서구-2020-00543.jpg,"(0.029315191523952476, 0.8777863558440018)"
믹스견/믹스견_대전-중구-2020-00366.jpg,"(0.02665157149412943, 0.8888192247158468)"
믹스견/믹스견_충남-서천-2020-00137.jpg,"(0.02641117544597201, 0.8898159924989383)"
믹스견/믹스견_경북-영덕-2020-00207.jpg,"(0.026327294714289996, 0.8901638307681985)"
믹스견/믹스견_전남-신안-2020-00122.jpg,"(0.02631986511960688, 0.8901946409221168)"
믹스견/믹스견_전남-신안-2020-00123.jpg,"(0.02631986511960688, 0.8901946409221168)"
믹스견/믹스견_대구-달서-2020-00316.jpg,"(0.026129884200823503, 0.8909825353285271)"
믹스견/믹스견_경북-칠곡-2020-00215.jpg,"(0.026028418647131683, 0.8914033779688099)"
시츄/시츄_강원-홍천-2020-00132.jpg,"(0.02571957515616567, 0.8926845272481249)"
믹스견/믹스견_경기-안산-2020-00910.jpg,"(0.025566280630832883, 0.8933205244639859)"
믹스견/믹스견_전남-여수-2020-00268.jpg,"(0.025174472085359067, 0.8949463762873665)"
믹스견/믹스견_전북-전주-2020-01296.jpg,"(0.02445621278509344, 0.8979279497262279)"
믹스견/믹스견_경기-양주-2020-00473.jpg,"(0.024216516432260027, 0.8989232609214999)"
믹스견/믹스견_충남-서천-2020-00150.jpg,"(0.024191351382474184, 0.8990277646047364)"
믹스견/믹스견_인천-부평-2020-00547.jpg,"(0.023541457588298197, 0.9017271671621103)"
믹스견/믹스견_전남-무안-2020-00319.jpg,"(0.023468621844503504, 0.9020297656266228)"
보더_콜리/보더_콜리_서울-마포-2020-00210.jpg,"(0.02304538471292069, 0.9037883830111747)"
믹스견/믹스견_전남-여수-2020-00273.jpg,"(0.02289766044908128, 0.904402306227257)"
믹스견/믹스견_충남-공주-2020-00370.jpg,"(0.02276339959885506, 0.9049603240828901)"
믹스견/믹스견_경남-거제-2020-00871.jpg,"(0.021971506190674013, 0.9082525025936422)"
믹스견/믹스견_경남-거창-2020-00292.jpg,"(0.0218619484443014, 0.9087080911116457)"
믹스견/믹스견_경남-사천-2020-00661.jpg,"(0.021831089506766925, 0.908836421057174)"
믹스견/믹스견_경기-안산-2020-00908.jpg,"(0.021785151123126675, 0.9090274645364409)"
믹스견/믹스견_충북-제천-2020-00245.jpg,"(0.021361919519069378, 0.9107877860610663)"
믹스견/믹스견_제주-제주-2020-03713.jpg,"(0.021115250035760705, 0.9118139349663009)"
진도견/진도견_경기-성남-2020-00535.jpg,"(0.020980309016774373, 0.9123753506497766)"
믹스견/믹스견_충남-논산-2020-00398.jpg,"(0.020862986210213076, 0.9128635002088481)"
믹스견/믹스견_전남-광양-2020-00250.jpg,"(0.019874647858069538, 0.9169769347221279)"
믹스견/믹스견_강원-춘천-2020-00328.jpg,"(0.019828768099994506, 0.9171679367527303)"
믹스견/믹스견_경기-광명-2020-00189.jpg,"(0.01975035076189759, 0.9174944064481435)"
웰시_코기_카디건/웰시_코기_카디건_전북-정읍-2020-00470.jpg,"(0.018720925943552125, 0.9217813425745314)"
믹스견/믹스견_부산-서구-2020-00321.jpg,"(0.018502385022624225, 0.9226917147997181)"
믹스견/믹스견_경기-고양-2020-00807.jpg,"(0.01843298373509218, 0.9229808386559846)"
믹스견/믹스견_경기-이천-2020-00520.jpg,"(0.018428173486208996, 0.9230008783775195)"
믹스견/믹스견_강원-평창-2020-00041.jpg,"(0.018363647989943555, 0.92326969907087)"
믹스견/믹스견_대구-달성-2020-00606.jpg,"(0.01833828069728178, 0.9233753844214967)"
믹스견/믹스견_경남-거창-2020-00253.jpg,"(0.017955167172853517, 0.9249716685226383)"
믹스견/믹스견_인천-서구-2020-00544.jpg,"(0.017932264633951957, 0.9250671035452972)"
믹스견/믹스견_경남-창녕-2020-00585.jpg,"(0.017161742845810433, 0.928278458521768)"
믹스견/믹스견_충남-당진-2020-00592.jpg,"(0.017067390963601582, 0.9286717720479937)"
믹스견/믹스견_제주-제주-2020-03600.jpg,"(0.016965957063243067, 0.9290946259164968)"
믹스견/믹스견_경기-용인-2020-00548.jpg,"(0.016633600603693167, 0.9304802731586919)"
믹스견/믹스견_경남-김해-2020-01026.jpg,"(0.01611218810481435, 0.9326545252266337)"
믹스견/믹스견_제주-제주-2020-03712.jpg,"(0.016084975729144264, 0.9327680120243017)"
믹스견/믹스견_경북-영천-2020-00121.jpg,"(0.01600608998377642, 0.933097005317255)"
믹스견/믹스견_충남-보령-2020-00277.jpg,"(0.01558821719204142, 0.9348399242646869)"
믹스견/믹스견_경기-이천-2020-00537.jpg,"(0.01547989091901436, 0.9352917942817599)"
믹스견/믹스견_부산-동구-2020-00115.jpg,"(0.015279558942766485, 0.9361275068396883)"
믹스견/믹스견_경남-밀양-2020-01309.jpg,"(0.01514024591720441, 0.936708709672835)"
믹스견/믹스견_서울-서대문-2020-00055.jpg,"(0.015062486728870856, 0.9370331286880639)"
믹스견/믹스견_전남-광양-2020-00257.jpg,"(0.014985795512171676, 0.9373531016994527)"
믹스견/믹스견_경남-남해-2020-00245.jpg,"(0.014384417341260745, 0.93986251441338)"
믹스견/믹스견_경남-남해-2020-00244.jpg,"(0.014163064119796138, 0.9407863138614447)"
셰퍼드/셰퍼드_제주-제주-2020-03685.jpg,"(0.013484899378136725, 0.9436170424260936)"
믹스견/믹스견_경북-청도-2020-00240.jpg,"(0.013135732924422558, 0.9450747633807876)"
닥스훈트/닥스훈트_경기-이천-2020-00533.jpg,"(0.012968579875634914, 0.9457726657324803)"
진도견/진도견_제주-제주-2020-03781.jpg,"(0.012889530782657662, 0.9461027275759111)"
믹스견/믹스견_경기-성남-2020-00546.jpg,"(0.012696634990388058, 0.9469081819032231)"
믹스견/믹스견_인천-부평-2020-00546.jpg,"(0.012376020579961483, 0.9482470503164846)"
믹스견/믹스견_전북-전주-2020-01220.jpg,"(0.012009765585354385, 0.9497766801844374)"
믹스견/믹스견_전남-구례-2020-00151.jpg,"(0.012002634658969499, 0.9498064635879694)"
믹스견/믹스견_부산-부산진-2020-00365.jpg,"(0.011941575978906747, 0.950061487203724)"
믹스견/믹스견_강원-삼척-2020-00097.jpg,"(0.011890130833737932, 0.950276361749891)"
믹스견/믹스견_전북-전주-2020-01221.jpg,"(0.011851507085531315, 0.9504376865151697)"
웰시_코기_카디건/웰시_코기_카디건_부산-동구-2020-00113.jpg,"(0.01133537268894804, 0.9525936730985683)"
믹스견/믹스견_경북-포항-2020-00792.jpg,"(0.011057825952284786, 0.9537531725114822)"
믹스견/믹스견_경북-경산-2020-00589.jpg,"(0.011018900275499609, 0.9539157986994142)"
시바/시바_서울-양천-2020-00180.jpg,"(0.010671617004693481, 0.9553667805433542)"
믹스견/믹스견_강원-고성-2020-00133.jpg,"(0.01064014850175797, 0.9554982658564916)"
믹스견/믹스견_경북-성주-2020-00285.jpg,"(0.010228468853444462, 0.9572184972431663)"
믹스견/믹스견_강원-동해-2020-00156.jpg,"(0.009892898023314008, 0.9586208424538383)"
믹스견/믹스견_경북-포항-2020-00944.jpg,"(0.009663745719636584, 0.9595785361282541)"
포메라니안/포메라니안_부산-영도-2020-00133.jpg,"(0.00918565104133689, 0.9615768079327035)"
믹스견/믹스견_강원-동해-2020-00170.jpg,"(0.009039208716707797, 0.9621889328333281)"
믹스견/믹스견_전남-순천-2020-00330.jpg,"(0.008849933256710643, 0.9629801302305143)"
믹스견/믹스견_경기-고양-2020-00819.jpg,"(0.008785447472943086, 0.9632496975635934)"
믹스견/믹스견_경남-사천-2020-00646.jpg,"(0.008723823871978916, 0.9635073039397815)"
믹스견/믹스견_경기-이천-2020-00464.jpg,"(0.008470346939328641, 0.9645669562416889)"
비글/비글_경기-오산-2020-00217.jpg,"(0.00803238526578269, 0.9663979795717047)"
믹스견/믹스견_경남-창원3-2020-00279.jpg,"(0.008024664663480709, 0.9664302592744498)"
믹스견/믹스견_강원-속초-2020-00270.jpg,"(0.007691199928162647, 0.9678245184376918)"
믹스견/믹스견_경남-창녕-2020-00584.jpg,"(0.007598319976794249, 0.9682128782486927)"
믹스견/믹스견_경남-거창-2020-00281.jpg,"(0.007148579380536285, 0.970093482042257)"
믹스견/믹스견_서울-동작-2020-00174.jpg,"(0.0071443534776316625, 0.970111153543039)"
믹스견/믹스견_부산-부산진-2020-00364.jpg,"(0.007037703754352842, 0.9705571363370287)"
믹스견/믹스견_충북-옥천-2020-00232.jpg,"(0.006905753703190343, 0.9711089308830031)"
믹스견/믹스견_광주-광산-2020-00613.jpg,"(0.006855931097360199, 0.9713172846680375)"
믹스견/믹스견_전남-고흥-2020-00320.jpg,"(0.005918496766551401, 0.9752378832397416)"
믹스견/믹스견_충남-공주-2020-00344.jpg,"(0.005724422841775368, 0.9760496254038623)"
믹스견/믹스견_충남-당진-2020-00566.jpg,"(0.00541563619018736, 0.9773412180938899)"
보더_콜리/보더_콜리_경남-거제-2020-00893.jpg,"(0.005398306955996593, 0.9774137045022802)"
믹스견/믹스견_경기-광명-2020-00202.jpg,"(0.00539211875138341, 0.9774395891699309)"
믹스/믹스_경남-함양-2020-00081.jpg,"(0.005351255247125625, 0.9776105178599299)"
믹스견/믹스견_대전-대덕-2020-00278.jpg,"(0.005081702895829375, 0.9787380572608197)"
믹스견/믹스견_전남-목포-2020-00766.jpg,"(0.004997918468463432, 0.9790885363965995)"
믹스견/믹스견_전남-목포-2020-00767.jpg,"(0.004997918468463432, 0.9790885363965995)"
믹스견/믹스견_경남-사천-2020-00618.jpg,"(0.00469843091268898, 0.9803413553197566)"
시츄/시츄_대전-서구-2020-00498.jpg,"(0.004442764300417375, 0.9814108984741929)"
믹스견/믹스견_경북-예천-2020-00103.jpg,"(0.004332288142341335, 0.9818730688903547)"
믹스견/믹스견_경기-성남-2020-00503.jpg,"(0.0034590251437003026, 0.9855265030794705)"
믹스견/믹스견_경기-포천-2020-00545.jpg,"(0.003174790510139802, 0.9867157091372221)"
비글/비글_경남-창원1-2020-00491.jpg,"(0.003066773026187153, 0.9871676497144088)"
믹스견/믹스견_서울-성북-2020-00103.jpg,"(0.0029887457239754674, 0.9874941150709736)"
믹스견/믹스견_경기-가평-2020-00177.jpg,"(0.0029651498912492222, 0.9875928401624066)"
믹스견/믹스견_전남-장성-2020-00211.jpg,"(0.0026759610634522098, 0.9888028219312489)"
믹스견/믹스견_충남-태안-2020-00269.jpg,"(0.0022130284748208967, 0.9907398066189287)"
믹스견/믹스견_경북-포항-2020-00830.jpg,"(0.0019684618610201817, 0.9917631343285115)"
이탈리안_그레이_하운드/이탈리안_그레이_하운드_경기-여주-2020-00603.jpg,"(0.0018647407711556672, 0.9921971331979607)"
믹스견/믹스견_경기-남양주-2020-01136.jpg,"(0.0017927141481177394, 0.9924985145943853)"
진도믹스/진도믹스_충남-아산-2020-00699.jpg,"(0.0011279057097234122, 0.9952803187177072)"
믹스견/믹스견_경기-평택-2020-01687.jpg,"(0.0008847642407167969, 0.9962977276865893)"
믹스견/믹스견_충남-아산-2020-00775.jpg,"(0.0008648418368615712, 0.9963810919063338)"
셰퍼드/셰퍼드_경북-영천-2020-00107.jpg,"(0.0006439660342254794, 0.99730533704611)"
믹스견/믹스견_서울-강동-2020-00211.jpg,"(0.0006265797655873387, 0.9973780892875238)"
믹스견/믹스견_경기-수원-2020-00611.jpg,"(0.0004518516280373336, 0.9981092342006057)"
믹스견/믹스견_충남-서산-2020-00442.jpg,"(0.00042057469404415543, 0.9982401118148612)"
보스턴_테리어/보스턴_테리어_충남-보령-2020-00255.jpg,"(0.00033497964035853964, 0.9985982825764657)"
믹스견/믹스견_경기-안양-2020-00228.jpg,"(0.0003294744291437394, 0.9986213190307133)"
믹스견/믹스견_강원-정선-2020-00283.jpg,"(1.5445129689109494e-05, 0.9999353700485322)"
